"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
,"AGTPBP1.fApr07","unknown",5.78,9.27E-01,1.00E+00,
,"SLC25A4.aApr07","unknown",2.99,9.96E-01,1.00E+00,
5701,"PSMC2","proteasome (prosome, macropain) 26S subunit, ATPase, 2",3.86,9.86E-01,1.00E+00,
,"peefoyby.aApr07-unspliced","unknown",2.62,9.98E-01,1.00E+00,
,"KIAA0984.aApr07","unknown",6.10,9.11E-01,1.00E+00,
5136,"PDE1A","phosphodiesterase 1A, calmodulin-dependent",3.79,9.87E-01,1.00E+00,
5631,"PRPS1","phosphoribosyl pyrophosphate synthetase 1",1.13,1.00E+00,1.00E+00,
23221,"RHOBTB2","Rho-related BTB domain containing 2",5.52,9.38E-01,1.00E+00,
,"YWHAZ.bApr07","unknown",2.29,9.99E-01,1.00E+00,
,"ADD2.kApr07-unspliced","unknown",7.24,8.41E-01,1.00E+00,
,"GRIA1.cApr07","unknown",6.10,9.11E-01,1.00E+00,
,"KCNV1.cApr07-unspliced","unknown",5.44,9.42E-01,1.00E+00,
,"GRM5.aApr07","unknown",4.35,9.76E-01,1.00E+00,
7417,"VDAC2","voltage-dependent anion channel 2",2.15,9.99E-01,1.00E+00,
,"ADAM23.aApr07","unknown",3.86,9.86E-01,1.00E+00,
,"seeswuby.aApr07-unspliced","unknown",4.93,9.60E-01,1.00E+00,
,"STX7.aApr07","unknown",7.33,8.35E-01,1.00E+00,
2027,"ENO3","enolase 3 (beta, muscle)",7.03,8.56E-01,1.00E+00,
,"sheemaw.aApr07-unspliced","unknown",4.10,9.82E-01,1.00E+00,
6415,"SEPW1","selenoprotein W, 1",2.75,9.97E-01,1.00E+00,
,"PPP1R12A.aApr07","unknown",7.27,8.39E-01,1.00E+00,
,"TRIM44.aApr07","unknown",5.06,9.56E-01,1.00E+00,
,"SIPA1L1.bApr07","unknown",6.60,8.83E-01,1.00E+00,
,"TP53BP1.aApr07","unknown",7.02,8.56E-01,1.00E+00,
,"ADAM22.aApr07","unknown",3.47,9.91E-01,1.00E+00,
4733,"DRG1","developmentally regulated GTP binding protein 1",4.84,9.63E-01,1.00E+00,
,"AQR.aApr07","unknown",6.16,9.08E-01,1.00E+00,
,"loygarbu.aApr07-unspliced","unknown",5.68,9.31E-01,1.00E+00,
11140,"CDC37","cell division cycle 37 homolog (S. cerevisiae)",3.89,9.85E-01,1.00E+00,
,"TMEM34","unknown",7.14,8.48E-01,1.00E+00,
51651,"PTRH2","peptidyl-tRNA hydrolase 2",4.74,9.66E-01,1.00E+00,
,"FLJ20309","unknown",7.00,8.58E-01,1.00E+00,
6634,"SNRPD3","small nuclear ribonucleoprotein D3 polypeptide 18kDa",6.55,8.86E-01,1.00E+00,
10055,"SAE1","SUMO1 activating enzyme subunit 1",3.84,9.86E-01,1.00E+00,
29113,"C6orf15","chromosome 6 open reading frame 15",5.82,9.25E-01,1.00E+00,
,"TMEPAI","unknown",7.34,8.34E-01,1.00E+00,
26960,"NBEA","neurobeachin",6.69,8.77E-01,1.00E+00,
114786,"XKR4","XK, Kell blood group complex subunit-related family, member 4",4.74,9.66E-01,1.00E+00,
54998,"AURKAIP1","aurora kinase A interacting protein 1",5.04,9.57E-01,1.00E+00,
84436,"ZNF528","zinc finger protein 528",7.05,8.54E-01,1.00E+00,
6992,"PPP1R11","protein phosphatase 1, regulatory (inhibitor) subunit 11",5.88,9.22E-01,1.00E+00,
,"CMPK","unknown",7.23,8.42E-01,1.00E+00,
,"MAP2K1IP1","unknown",5.55,9.37E-01,1.00E+00,
3309,"HSPA5","heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",5.70,9.30E-01,1.00E+00,
51155,"HN1","hematological and neurological expressed 1",3.00,9.96E-01,1.00E+00,
,"C16orf33","unknown",5.00,9.58E-01,1.00E+00,
80736,"SLC44A4","solute carrier family 44, member 4",5.43,9.42E-01,1.00E+00,
,"C14orf122","unknown",3.72,9.88E-01,1.00E+00,
,"CENTA1","unknown",6.05,9.14E-01,1.00E+00,
81850,"KRTAP1-3","keratin associated protein 1-3",6.57,8.85E-01,1.00E+00,
5413,"SEPT5","septin 5",4.87,9.62E-01,1.00E+00,
6866,"TAC3","tachykinin 3",4.53,9.72E-01,1.00E+00,
10421,"CD2BP2","CD2 (cytoplasmic tail) binding protein 2",5.57,9.36E-01,1.00E+00,
,"C1orf76","unknown",6.87,8.66E-01,1.00E+00,
,"C20orf116","unknown",3.34,9.93E-01,1.00E+00,
,"MAPBPIP","unknown",6.51,8.88E-01,1.00E+00,
,"C16orf24","unknown",4.94,9.60E-01,1.00E+00,
226,"ALDOA","aldolase A, fructose-bisphosphate",3.95,9.84E-01,1.00E+00,
8669,"EIF3J","eukaryotic translation initiation factor 3, subunit J",7.47,8.25E-01,1.00E+00,
5898,"RALA","v-ral simian leukemia viral oncogene homolog A (ras related)",3.12,9.99E-01,1.00E+00,
10963,"STIP1","stress-induced-phosphoprotein 1",8.26,8.75E-01,1.00E+00,
26211,"OR2F1","olfactory receptor, family 2, subfamily F, member 1",6.97,9.36E-01,1.00E+00,
,"KIAA0839","unknown",7.05,9.33E-01,1.00E+00,
23291,"FBXW11","F-box and WD repeat domain containing 11",4.80,9.88E-01,1.00E+00,
9604,"RNF14","ring finger protein 14",7.99,8.90E-01,1.00E+00,
,"BC044624","unknown",7.52,9.13E-01,1.00E+00,
2181,"ACSL3","acyl-CoA synthetase long-chain family member 3",5.06,9.85E-01,1.00E+00,
,"AF070534","unknown",5.02,9.86E-01,1.00E+00,
3608,"ILF2","interleukin enhancer binding factor 2, 45kDa",1.94,1.00E+00,1.00E+00,
5216,"PFN1","profilin 1",5.60,9.76E-01,1.00E+00,
,"RBM13","unknown",3.85,9.96E-01,1.00E+00,
,"AK094929","unknown",6.43,9.55E-01,1.00E+00,
,"MEGF4","unknown",8.65,8.53E-01,1.00E+00,
2781,"GNAZ","guanine nucleotide binding protein (G protein), alpha z polypeptide",1.81,1.00E+00,1.00E+00,
,"BC032903","unknown",4.84,9.88E-01,1.00E+00,
4717,"NDUFC1","NADH dehydrogenase (ubiquinone) 1, subcomplex unknown, 1, 6kDa",6.02,9.66E-01,1.00E+00,
10467,"ZNHIT1","zinc finger, HIT type 1",4.76,9.89E-01,1.00E+00,
253782,"LASS6","LAG1 homolog, ceramide synthase 6",7.39,9.19E-01,1.00E+00,
2288,"FKBP4","FK506 binding protein 4, 59kDa",7.93,8.93E-01,1.00E+00,
26173,"INTS1","integrator complex subunit 1",5.04,9.85E-01,1.00E+00,
4758,"NEU1","sialidase 1 (lysosomal sialidase)",5.53,9.77E-01,1.00E+00,
1020,"CDK5","cyclin-dependent kinase 5",1.52,1.00E+00,1.00E+00,
5683,"PSMA2","proteasome (prosome, macropain) subunit, alpha type, 2",8.69,8.50E-01,1.00E+00,
,"MIR16","unknown",7.18,9.28E-01,1.00E+00,
64854,"USP46","ubiquitin specific peptidase 46",8.90,8.38E-01,1.00E+00,
54432,"YIPF1","Yip1 domain family, member 1",7.54,9.12E-01,1.00E+00,
1417,"CRYBB3","crystallin, beta B3",9.46,8.93E-01,1.00E+00,
5884,"RAD17","RAD17 homolog (S. pombe)",10.81,8.21E-01,1.00E+00,
,"FAM130A1","unknown",7.24,9.68E-01,1.00E+00,
10150,"MBNL2","muscleblind-like 2 (Drosophila)",9.30,9.01E-01,1.00E+00,
9278,"ZBTB22","zinc finger and BTB domain containing 22",9.10,9.09E-01,1.00E+00,
9926,"LPGAT1","lysophosphatidylglycerol acyltransferase 1",10.20,8.56E-01,1.00E+00,
7029,"TFDP2","transcription factor Dp-2 (E2F dimerization partner 2)",8.85,9.19E-01,1.00E+00,
573,"BAG1","BCL2-associated athanogene",5.84,9.90E-01,1.00E+00,
27255,"CNTN6","contactin 6",8.18,9.43E-01,1.00E+00,
9607,"CARTPT","CART prepropeptide",6.24,9.85E-01,1.00E+00,
117,"ADCYAP1R1","adenylate cyclase activating polypeptide 1 (pituitary) receptor type I",7.27,9.68E-01,1.00E+00,
6543,"SLC8A2","solute carrier family 8 (sodium/calcium exchanger), member 2",7.38,9.65E-01,1.00E+00,
8448,"DOC2A","double C2-like domains, alpha",8.15,9.44E-01,1.00E+00,
8318,"CDC45L","CDC45 cell division cycle 45-like (S. cerevisiae)",9.80,8.77E-01,1.00E+00,
,"KIAA0984","unknown",10.68,8.29E-01,1.00E+00,
6499,"SKIV2L","superkiller viralicidic activity 2-like (S. cerevisiae)",10.68,8.29E-01,1.00E+00,
2903,"GRIN2A","glutamate receptor, ionotropic, N-methyl D-aspartate 2A",9.84,8.75E-01,1.00E+00,
3963,"LGALS7","lectin, galactoside-binding, soluble, 7",9.04,9.12E-01,1.00E+00,
,"STCH","unknown",10.35,8.48E-01,1.00E+00,
11151,"CORO1A","coronin, actin binding protein, 1A",4.04,9.99E-01,1.00E+00,
22928,"SEPHS2","selenophosphate synthetase 2",2.35,1.00E+00,1.00E+00,
100188011,"DIP","interstitial pneumonitis, desquamative, familial",9.35,8.98E-01,1.00E+00,
53916,"RAB4B","RAB4B, member RAS oncogene family",8.46,9.34E-01,1.00E+00,
9609,"RAB36","RAB36, member RAS oncogene family",9.27,9.02E-01,1.00E+00,
7922,"SLC39A7","solute carrier family 39 (zinc transporter), member 7",8.16,9.44E-01,1.00E+00,
,"KIAA0985","unknown",5.73,9.91E-01,1.00E+00,
,"TMEM16C","unknown",6.30,9.84E-01,1.00E+00,
722,"C4BPA","complement component 4 binding protein, alpha",7.63,9.59E-01,1.00E+00,
7936,"RDBP","RD RNA binding protein",5.79,9.90E-01,1.00E+00,
23125,"CAMTA2","calmodulin binding transcription activator 2",7.31,9.67E-01,1.00E+00,
,"LOC130074","unknown",9.02,9.13E-01,1.00E+00,
,"XAB1","unknown",8.13,9.45E-01,1.00E+00,
10669,"CGREF1","cell growth regulator with EF-hand domain 1",5.70,9.91E-01,1.00E+00,
5134,"PDCD2","programmed cell death 2",7.12,9.71E-01,1.00E+00,
4282,"MIF","macrophage migration inhibitory factor (glycosylation-inhibiting factor)",6.64,9.80E-01,1.00E+00,
81614,"NIPA2","non imprinted in Prader-Willi/Angelman syndrome 2",7.13,9.71E-01,1.00E+00,
64222,"TOR3A","torsin family 3, member A",9.39,8.97E-01,1.00E+00,
10808,"HSPH1","heat shock 105kDa/110kDa protein 1",7.89,9.52E-01,1.00E+00,
51501,"C11orf73","chromosome 11 open reading frame 73",7.44,9.64E-01,1.00E+00,
54976,"C20orf27","chromosome 20 open reading frame 27",9.88,8.73E-01,1.00E+00,
60559,"SPCS3","signal peptidase complex subunit 3 homolog (S. cerevisiae)",7.82,9.54E-01,1.00E+00,
79631,"EFTUD1","elongation factor Tu GTP binding domain containing 1",7.83,9.54E-01,1.00E+00,
25941,"C18orf10","chromosome 18 open reading frame 10",9.08,9.10E-01,1.00E+00,
644096,"LOC644096","hypothetical protein LOC644096",7.57,9.61E-01,1.00E+00,
26060,"APPL1","adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1",9.49,8.92E-01,1.00E+00,
79137,"FAM134A","family with sequence similarity 134, member A",9.01,9.13E-01,1.00E+00,
6921,"TCEB1","transcription elongation factor B (SIII), polypeptide 1 (15kDa, elongin C)",7.82,9.54E-01,1.00E+00,
60561,"RINT1","RAD50 interactor 1",5.49,9.93E-01,1.00E+00,
29951,"PDZRN4","PDZ domain containing ring finger 4",8.79,9.22E-01,1.00E+00,
388336,"FLJ45455","FLJ45455 protein",10.68,8.29E-01,1.00E+00,
54187,"NANS","N-acetylneuraminic acid synthase",9.32,9.00E-01,1.00E+00,
24145,"PANX1","pannexin 1",8.72,9.24E-01,1.00E+00,
55030,"FBXO34","F-box protein 34",9.63,8.85E-01,1.00E+00,
29796,"UCRC","ubiquinol-cytochrome c reductase complex (7.2 kD)",9.86,8.74E-01,1.00E+00,
5577,"PRKAR2B","protein kinase, cAMP-dependent, regulatory, type II, beta",8.17,9.44E-01,1.00E+00,
29105,"C16orf80","chromosome 16 open reading frame 80",3.67,9.99E-01,1.00E+00,
84258,"SYT3","synaptotagmin III",7.06,9.72E-01,1.00E+00,
83887,"TTLL2","tubulin tyrosine ligase-like family, member 2",10.40,8.45E-01,1.00E+00,
91300,"C19orf22","chromosome 19 open reading frame 22",8.26,9.41E-01,1.00E+00,
9446,"GSTO1","glutathione S-transferase omega 1",9.88,8.73E-01,1.00E+00,
10683,"DLL3","delta-like 3 (Drosophila)",6.48,9.82E-01,1.00E+00,
28511,"NKIRAS2","NFKB inhibitor interacting Ras-like 2",9.56,8.88E-01,1.00E+00,
71,"ACTG1","actin, gamma 1",7.05,9.72E-01,1.00E+00,
57128,"LYRM4","LYR motif containing 4",7.52,9.62E-01,1.00E+00,
23608,"MKRN1","makorin ring finger protein 1",5.02,9.96E-01,1.00E+00,
79739,"TTLL7","tubulin tyrosine ligase-like family, member 7",10.30,8.51E-01,1.00E+00,
7301,"TYRO3","TYRO3 protein tyrosine kinase",10.07,8.63E-01,1.00E+00,
80128,"TRIM46","tripartite motif-containing 46",10.39,8.46E-01,1.00E+00,
55181,"C17orf71","chromosome 17 open reading frame 71",7.22,9.69E-01,1.00E+00,
6624,"FSCN1","fascin homolog 1, actin-bundling protein (Strongylocentrotus purpuratus)",7.34,9.66E-01,1.00E+00,
55732,"C1orf112","chromosome 1 open reading frame 112",8.51,9.32E-01,1.00E+00,
10381,"TUBB3","tubulin, beta 3",4.83,9.97E-01,1.00E+00,
6165,"RPL35A","ribosomal protein L35a",9.85,8.75E-01,1.00E+00,
81873,"ARPC5L","actin related protein 2/3 complex, subunit 5-like",6.59,9.80E-01,1.00E+00,
55703,"POLR3B","polymerase (RNA) III (DNA directed) polypeptide B",8.50,9.32E-01,1.00E+00,
57761,"TRIB3","tribbles homolog 3 (Drosophila)",9.35,8.98E-01,1.00E+00,
80755,"AARSD1","alanyl-tRNA synthetase domain containing 1",7.35,9.66E-01,1.00E+00,
54942,"C9orf6","chromosome 9 open reading frame 6",9.07,9.10E-01,1.00E+00,
56915,"EXOSC5","exosome component 5",6.05,9.88E-01,1.00E+00,
26071,"FAM127B","family with sequence similarity 127, member B",6.85,9.76E-01,1.00E+00,
51019,"CCDC53","coiled-coil domain containing 53",7.06,9.72E-01,1.00E+00,
79873,"NUDT18","nudix (nucleoside diphosphate linked moiety X)-type motif 18",6.79,9.77E-01,1.00E+00,
26017,"FAM32A","family with sequence similarity 32, member A",3.82,9.99E-01,1.00E+00,
7314,"UBB","ubiquitin B",9.27,9.02E-01,1.00E+00,
84669,"USP32","ubiquitin specific peptidase 32",7.70,9.57E-01,1.00E+00,
8487,"SIP1","survival of motor neuron protein interacting protein 1",8.95,9.15E-01,1.00E+00,
51603,"KIAA0859","KIAA0859",6.84,9.76E-01,1.00E+00,
55009,"C19orf24","chromosome 19 open reading frame 24",10.49,8.40E-01,1.00E+00,
83442,"SH3BGRL3","SH3 domain binding glutamic acid-rich protein like 3",7.15,9.70E-01,1.00E+00,
28985,"MCTS1","malignant T cell amplified sequence 1",7.40,9.65E-01,1.00E+00,
55270,"NUDT15","nudix (nucleoside diphosphate linked moiety X)-type motif 15",5.94,9.89E-01,1.00E+00,
29087,"THYN1","thymocyte nuclear protein 1",7.22,9.69E-01,1.00E+00,
163131,"ZNF780B","zinc finger protein 780B",9.58,8.88E-01,1.00E+00,
65998,"MGC3032","hypothetical protein MGC3032",4.22,9.98E-01,1.00E+00,
9479,"MAPK8IP1","mitogen-activated protein kinase 8 interacting protein 1",6.68,9.79E-01,1.00E+00,
56943,"ENY2","enhancer of yellow 2 homolog (Drosophila)",9.42,8.95E-01,1.00E+00,
51650,"MRPS33","mitochondrial ribosomal protein S33",5.79,9.90E-01,1.00E+00,
10419,"PRMT5","protein arginine methyltransferase 5",8.61,9.29E-01,1.00E+00,
6351,"CCL4","chemokine (C-C motif) ligand 4",10.14,8.59E-01,1.00E+00,
79072,"FASTKD3","FAST kinase domains 3",10.39,8.46E-01,1.00E+00,
26354,"GNL3","guanine nucleotide binding protein-like 3 (nucleolar)",6.20,9.86E-01,1.00E+00,
,"CR593670","unknown",6.78,9.77E-01,1.00E+00,
26468,"LHX6","LIM homeobox 6",9.58,8.88E-01,1.00E+00,
79947,"DHDDS","dehydrodolichyl diphosphate synthase",9.80,8.77E-01,1.00E+00,
6950,"TCP1","t-complex 1",9.54,8.89E-01,1.00E+00,
8891,"EIF2B3","eukaryotic translation initiation factor 2B, subunit 3 gamma, 58kDa",5.43,9.93E-01,1.00E+00,
55844,"PPP2R2D","protein phosphatase 2, regulatory subunit B, delta isoform",4.29,9.98E-01,1.00E+00,
3872,"KRT17","keratin 17",7.40,9.65E-01,1.00E+00,
56954,"NIT2","nitrilase family, member 2",8.50,9.33E-01,1.00E+00,
51202,"DDX47","DEAD (Asp-Glu-Ala-Asp) box polypeptide 47",7.36,9.66E-01,1.00E+00,
51067,"YARS2","tyrosyl-tRNA synthetase 2, mitochondrial",10.04,8.65E-01,1.00E+00,
54107,"POLE3","polymerase (DNA directed), epsilon 3 (p17 subunit)",8.14,9.45E-01,1.00E+00,
83443,"SF3B5","splicing factor 3b, subunit 5, 10kDa",3.83,9.99E-01,1.00E+00,
29088,"MRPL15","mitochondrial ribosomal protein L15",6.78,9.77E-01,1.00E+00,
51339,"DACT1","dapper, antagonist of beta-catenin, homolog 1 (Xenopus laevis)",6.78,9.77E-01,1.00E+00,
7341,"SUMO1","SMT3 suppressor of mif two 3 homolog 1 (S. cerevisiae)",9.30,9.01E-01,1.00E+00,
,"BC008357","unknown",10.25,8.53E-01,1.00E+00,
51321,"AMZ2","archaelysin family metallopeptidase 2",7.57,9.61E-01,1.00E+00,
56942,"C16orf61","chromosome 16 open reading frame 61",9.37,8.97E-01,1.00E+00,
51298,"THEG","Theg homolog (mouse)",7.95,9.50E-01,1.00E+00,
,"AK095045","unknown",8.70,9.25E-01,1.00E+00,
26504,"CNNM4","cyclin M4",5.77,9.90E-01,1.00E+00,
51652,"VPS24","vacuolar protein sorting 24 homolog (S. cerevisiae)",6.74,9.78E-01,1.00E+00,
23450,"SF3B3","splicing factor 3b, subunit 3, 130kDa",10.59,8.34E-01,1.00E+00,
51218,"GLRX5","glutaredoxin 5",7.53,9.62E-01,1.00E+00,
7284,"TUFM","Tu translation elongation factor, mitochondrial",9.43,8.95E-01,1.00E+00,
379,"ARL4D","ADP-ribosylation factor-like 4D",7.76,9.56E-01,1.00E+00,
22865,"SLITRK3","SLIT and NTRK-like family, member 3",7.87,9.53E-01,1.00E+00,
2543,"GAGE1","G antigen 1",10.43,8.43E-01,1.00E+00,
4543,"MTNR1A","melatonin receptor 1A",8.74,9.24E-01,1.00E+00,
6895,"TARBP2","TAR (HIV-1) RNA binding protein 2",8.12,9.45E-01,1.00E+00,
23203,"PMPCA","peptidase (mitochondrial processing) alpha",6.14,9.87E-01,1.00E+00,
80224,"NUBPL","nucleotide binding protein-like",10.49,8.40E-01,1.00E+00,
59336,"PRDM13","PR domain containing 13",8.12,9.45E-01,1.00E+00,
6636,"SNRPF","small nuclear ribonucleoprotein polypeptide F",7.91,9.51E-01,1.00E+00,
529,"ATP6V1E1","ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E1",6.20,9.86E-01,1.00E+00,
57136,"C20orf3","chromosome 20 open reading frame 3",5.80,9.90E-01,1.00E+00,
79178,"THTPA","thiamine triphosphatase",6.80,9.77E-01,1.00E+00,
103910,"MRLC2","myosin regulatory light chain MRLC2",3.55,9.99E-01,1.00E+00,
54539,"NDUFB11","NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11, 17.3kDa",3.63,9.99E-01,1.00E+00,
1001,"CDH3","cadherin 3, type 1, P-cadherin (placental)",8.28,9.74E-01,1.00E+00,
375057,"C1orf95","chromosome 1 open reading frame 95",5.97,9.96E-01,1.00E+00,
57502,"NLGN4X","neuroligin 4, X-linked",11.87,8.54E-01,1.00E+00,
6529,"SLC6A1","solute carrier family 6 (neurotransmitter transporter, GABA), member 1",10.79,9.03E-01,1.00E+00,
79944,"L2HGDH","L-2-hydroxyglutarate dehydrogenase",10.38,9.19E-01,1.00E+00,
58477,"SRPRB","signal recognition particle receptor, B subunit",8.08,9.77E-01,1.00E+00,
10923,"SUB1","SUB1 homolog (S. cerevisiae)",8.70,9.66E-01,1.00E+00,
64579,"NDST4","N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 4",10.36,9.20E-01,1.00E+00,
2785,"GNG3","guanine nucleotide binding protein (G protein), gamma 3",4.56,9.99E-01,1.00E+00,
79953,"C20orf39","chromosome 20 open reading frame 39",6.79,9.92E-01,1.00E+00,
79094,"CHAC1","ChaC, cation transport regulator homolog 1 (E. coli)",6.82,9.92E-01,1.00E+00,
4692,"NDN","necdin homolog (mouse)",3.79,1.00E+00,1.00E+00,
8706,"B3GALNT1","beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)",10.99,8.95E-01,1.00E+00,
64130,"LIN7B","lin-7 homolog B (C. elegans)",12.04,8.45E-01,1.00E+00,
54840,"APTX","aprataxin",8.46,9.71E-01,1.00E+00,
51024,"FIS1","fission 1 (mitochondrial outer membrane) homolog (S. cerevisiae)",7.04,9.90E-01,1.00E+00,
51143,"DYNC1LI1","dynein, cytoplasmic 1, light intermediate chain 1",9.32,9.52E-01,1.00E+00,
28998,"MRPL13","mitochondrial ribosomal protein L13",5.75,9.97E-01,1.00E+00,
2845,"GPR22","G protein-coupled receptor 22",9.69,9.41E-01,1.00E+00,
51167,"CYB5R4","cytochrome b5 reductase 4",12.47,8.22E-01,1.00E+00,
79885,"HDAC11","histone deacetylase 11",9.89,9.36E-01,1.00E+00,
80007,"C10orf88","chromosome 10 open reading frame 88",10.72,9.06E-01,1.00E+00,
56904,"SH3GLB2","SH3-domain GRB2-like endophilin B2",9.41,9.50E-01,1.00E+00,
51303,"FKBP11","FK506 binding protein 11, 19 kDa",10.53,9.13E-01,1.00E+00,
10394,"PRG3","proteoglycan 3",11.30,8.81E-01,1.00E+00,
78999,"LRFN4","leucine rich repeat and fibronectin type III domain containing 4",10.22,9.25E-01,1.00E+00,
51506,"UFC1","ubiquitin-fold modifier conjugating enzyme 1",4.91,9.99E-01,1.00E+00,
30001,"ERO1L","ERO1-like (S. cerevisiae)",7.51,9.85E-01,1.00E+00,
50,"ACO2","aconitase 2, mitochondrial",7.84,9.81E-01,1.00E+00,
80219,"COQ10B","coenzyme Q10 homolog B (S. cerevisiae)",12.29,8.32E-01,1.00E+00,
9240,"PNMA1","paraneoplastic antigen MA1",3.38,1.00E+00,1.00E+00,
55848,"C9orf46","chromosome 9 open reading frame 46",10.66,9.08E-01,1.00E+00,
29083,"GTPBP8","GTP-binding protein 8 (putative)",11.68,8.63E-01,1.00E+00,
11331,"PHB2","prohibitin 2",9.16,9.56E-01,1.00E+00,
11081,"KERA","keratocan",10.96,8.96E-01,1.00E+00,
10328,"COX4NB","COX4 neighbor",12.25,8.34E-01,1.00E+00,
6954,"TCP11","t-complex 11 homolog (mouse)",11.30,8.81E-01,1.00E+00,
11275,"KLHL2","kelch-like 2, Mayven (Drosophila)",8.63,9.68E-01,1.00E+00,
55512,"SMPD3","sphingomyelin phosphodiesterase 3, neutral membrane (neutral sphingomyelinase II)",6.00,9.96E-01,1.00E+00,
55859,"BEX1","brain expressed, X-linked 1",3.80,1.00E+00,1.00E+00,
90480,"GADD45GIP1","growth arrest and DNA-damage-inducible, gamma interacting protein 1",9.12,9.57E-01,1.00E+00,
10273,"STUB1","STIP1 homology and U-box containing protein 1",7.33,9.87E-01,1.00E+00,
79568,"C2orf47","chromosome 2 open reading frame 47",2.50,1.00E+00,1.00E+00,
11211,"FZD10","frizzled homolog 10 (Drosophila)",11.83,8.56E-01,1.00E+00,
55039,"TRMT12","tRNA methyltransferase 12 homolog (S. cerevisiae)",11.86,8.54E-01,1.00E+00,
387509,"GPR153","G protein-coupled receptor 153",11.41,8.76E-01,1.00E+00,
80023,"NRSN2","neurensin 2",7.84,9.81E-01,1.00E+00,
28958,"CCDC56","coiled-coil domain containing 56",4.43,1.00E+00,1.00E+00,
65993,"MRPS34","mitochondrial ribosomal protein S34",7.54,9.85E-01,1.00E+00,
80762,"NDFIP1","Nedd4 family interacting protein 1",7.96,9.79E-01,1.00E+00,
7201,"TRHR","thyrotropin-releasing hormone receptor",12.28,8.32E-01,1.00E+00,
4718,"NDUFC2","NADH dehydrogenase (ubiquinone) 1, subcomplex unknown, 2, 14.5kDa",7.15,9.89E-01,1.00E+00,
51719,"CAB39","calcium binding protein 39",12.18,8.38E-01,1.00E+00,
29094,"HSPC159","galectin-related protein",9.01,9.60E-01,1.00E+00,
4237,"MFAP2","microfibrillar-associated protein 2",10.73,9.06E-01,1.00E+00,
10881,"ACTL7A","actin-like 7A",9.19,9.55E-01,1.00E+00,
4191,"MDH2","malate dehydrogenase 2, NAD (mitochondrial)",3.48,1.00E+00,1.00E+00,
27012,"KCNV1","potassium channel, subfamily V, member 1",6.51,9.94E-01,1.00E+00,
51282,"SCAND1","SCAN domain containing 1",6.93,9.91E-01,1.00E+00,
9547,"CXCL14","chemokine (C-X-C motif) ligand 14",8.11,9.77E-01,1.00E+00,
51026,"GOLT1B","golgi transport 1 homolog B (S. cerevisiae)",6.79,9.92E-01,1.00E+00,
56654,"NPDC1","neural proliferation, differentiation and control, 1",5.56,9.98E-01,1.00E+00,
60626,"RIC8A","resistance to inhibitors of cholinesterase 8 homolog A (C. elegans)",7.72,9.83E-01,1.00E+00,
53826,"FXYD6","FXYD domain containing ion transport regulator 6",5.02,9.99E-01,1.00E+00,
51566,"ARMCX3","armadillo repeat containing, X-linked 3",11.20,8.86E-01,1.00E+00,
