"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
50674,"NEUROG3","neurogenin 3",20.80,5.33E-01,7.63E-01,
8528,"DDO","D-aspartate oxidase",12.91,5.34E-01,7.63E-01,
51479,"ANKFY1","ankyrin repeat and FYVE domain containing 1",16.84,5.34E-01,7.64E-01,
10654,"PMVK","phosphomevalonate kinase",20.78,5.34E-01,7.64E-01,
,"216700_at_collapsed.par.5.14550136.14550641","unknown",7.02,5.34E-01,7.64E-01,
157724,"SLC7A13","solute carrier family 7, (cationic amino acid transporter, y+ system) member 13",8.98,5.34E-01,7.64E-01,
80095,"ZNF606","zinc finger protein 606",16.84,5.34E-01,7.64E-01,
3772,"KCNJ15","potassium inwardly-rectifying channel, subfamily J, member 15",20.78,5.34E-01,7.64E-01,
3933,"LCN1","lipocalin 1 (tear prealbumin)",16.83,5.35E-01,7.64E-01,
,"chr6.29.001.a","unknown",7.02,5.35E-01,7.64E-01,
3934,"LCN2","lipocalin 2",20.77,5.35E-01,7.64E-01,
,"chr6.144.003.a","unknown",7.02,5.35E-01,7.64E-01,
7327,"UBE2G2","ubiquitin-conjugating enzyme E2G 2 (UBC7 homolog, yeast)",20.77,5.35E-01,7.64E-01,
285989,"ZNF789","zinc finger protein 789",8.97,5.35E-01,7.64E-01,
56919,"DHX33","DEAH (Asp-Glu-Ala-His) box polypeptide 33",8.97,5.35E-01,7.64E-01,
55165,"CEP55","centrosomal protein 55kDa",16.83,5.35E-01,7.64E-01,
,"LOC388610","unknown",5.07,5.35E-01,7.64E-01,
10981,"RAB32","RAB32, member RAS oncogene family",20.76,5.36E-01,7.65E-01,
10250,"SRRM1","serine/arginine repetitive matrix 1",7.01,5.36E-01,7.65E-01,
25805,"BAMBI","BMP and activin membrane-bound inhibitor homolog (Xenopus laevis)",20.76,5.36E-01,7.65E-01,
114883,"OSBPL9","oxysterol binding protein-like 9",16.82,5.36E-01,7.65E-01,
84978,"FRMD5","FERM domain containing 5",8.96,5.36E-01,7.65E-01,
389136,"VGLL3","vestigial like 3 (Drosophila)",16.81,5.36E-01,7.65E-01,
54967,"CXorf48","chromosome X open reading frame 48",7.00,5.36E-01,7.65E-01,
5860,"QDPR","quinoid dihydropteridine reductase",18.77,5.37E-01,7.66E-01,
441355,"FLJ39080","hypothetical gene supported by AK096399",5.05,5.37E-01,7.66E-01,
83719,"YPEL3","yippee-like 3 (Drosophila)",5.05,5.37E-01,7.66E-01,
,"polyprenyl_synt.0.aApr07-unspliced","unknown",6.99,5.37E-01,7.66E-01,
64122,"FN3K","fructosamine 3 kinase",16.79,5.37E-01,7.66E-01,
2335,"FN1","fibronectin 1",20.73,5.37E-01,7.66E-01,
929,"CD14","CD14 molecule",20.73,5.37E-01,7.66E-01,
5939,"RBMS2","RNA binding motif, single stranded interacting protein 2",18.76,5.38E-01,7.66E-01,
,"DKFZp434P1018","unknown",8.94,5.38E-01,7.67E-01,
8292,"COLQ","collagen-like tail subunit (single strand of homotrimer) of asymmetric acetylcholinesterase",20.72,5.38E-01,7.67E-01,
29125,"C11orf21","chromosome 11 open reading frame 21",16.78,5.38E-01,7.67E-01,
283135,"C11orf72","chromosome 11 open reading frame 72",6.98,5.38E-01,7.67E-01,
,"ZBTB3.aApr07","unknown",6.98,5.39E-01,7.67E-01,
5407,"PNLIPRP1","pancreatic lipase-related protein 1",18.74,5.39E-01,7.67E-01,
84928,"TMEM209","transmembrane protein 209",5.04,5.39E-01,7.67E-01,
,"pleyklo.aApr07-unspliced","unknown",6.98,5.39E-01,7.67E-01,
,"slaspubu.aApr07","unknown",6.98,5.39E-01,7.67E-01,
51438,"MAGEC2","melanoma antigen family C, 2",16.77,5.39E-01,7.67E-01,
51184,"GPN3","GPN-loop GTPase 3",5.04,5.39E-01,7.67E-01,
83986,"ITFG3","integrin alpha FG-GAP repeat containing 3",8.93,5.39E-01,7.68E-01,
101,"ADAM8","ADAM metallopeptidase domain 8",20.70,5.39E-01,7.68E-01,
79929,"MAP6D1","MAP6 domain containing 1",16.76,5.40E-01,7.68E-01,
9807,"IP6K1","inositol hexakisphosphate kinase 1",5.03,5.40E-01,7.68E-01,
,"213183_s_at_collapsed.par.11.2861441.2861887","unknown",6.97,5.40E-01,7.68E-01,
1583,"CYP11A1","cytochrome P450, family 11, subfamily A, polypeptide 1",14.79,5.40E-01,7.68E-01,
139538,"VENTXP1","VENT homeobox (Xenopus laevis) pseudogene 1",14.79,5.40E-01,7.68E-01,
715,"C1R","complement component 1, r subcomponent",20.69,5.40E-01,7.69E-01,
128209,"KLF17","Kruppel-like factor 17",5.03,5.40E-01,7.69E-01,
64377,"CHST8","carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8",16.75,5.40E-01,7.69E-01,
51315,"KRCC1","lysine-rich coiled-coil 1",16.75,5.40E-01,7.69E-01,
149465,"WDR65","WD repeat domain 65",6.96,5.41E-01,7.69E-01,
,"217135_x_at_collapsed.par.22.39295262.39295787","unknown",6.96,5.41E-01,7.69E-01,
,"C9orf138","unknown",5.02,5.41E-01,7.69E-01,
54474,"KRT20","keratin 20",20.67,5.41E-01,7.70E-01,
7042,"TGFB2","transforming growth factor, beta 2",20.66,5.42E-01,7.70E-01,
5452,"POU2F2","POU class 2 homeobox 2",20.66,5.42E-01,7.70E-01,
,"CR613944","unknown",6.95,5.42E-01,7.70E-01,
,"smawvaw.aApr07-unspliced","unknown",6.95,5.42E-01,7.70E-01,
51545,"ZNF581","zinc finger protein 581",8.90,5.42E-01,7.70E-01,
25861,"DFNB31","deafness, autosomal recessive 31",16.73,5.42E-01,7.70E-01,
121838,"LOC121838","hypothetical protein LOC121838",6.95,5.42E-01,7.70E-01,
1088,"CEACAM8","carcinoembryonic antigen-related cell adhesion molecule 8",18.69,5.42E-01,7.70E-01,
9053,"MAP7","microtubule-associated protein 7",18.69,5.42E-01,7.70E-01,
2838,"GPR15","G protein-coupled receptor 15",20.65,5.42E-01,7.70E-01,
3227,"HOXC11","homeobox C11",20.65,5.42E-01,7.70E-01,
29986,"SLC39A2","solute carrier family 39 (zinc transporter), member 2",16.72,5.43E-01,7.71E-01,
284912,"LOC284912","hypothetical gene supported by BC001801",6.94,5.43E-01,7.71E-01,
57653,"KIAA1529","KIAA1529",8.89,5.43E-01,7.71E-01,
1420,"CRYGC","crystallin, gamma C",20.64,5.43E-01,7.71E-01,
,"CR933670","unknown",8.89,5.43E-01,7.71E-01,
152742,"LOC152742","hypothetical protein LOC152742",5.01,5.43E-01,7.71E-01,
117196,"MRGPRX4","MAS-related GPR, member X4",6.94,5.43E-01,7.71E-01,
80008,"TMEM156","transmembrane protein 156",8.88,5.43E-01,7.71E-01,
60528,"ELAC2","elaC homolog 2 (E. coli)",20.64,5.43E-01,7.71E-01,
64319,"FBRS","fibrosin",5.00,5.43E-01,7.71E-01,
23262,"HISPPD1","histidine acid phosphatase domain containing 1",18.67,5.43E-01,7.71E-01,
133,"ADM","adrenomedullin",20.63,5.44E-01,7.71E-01,
63976,"PRDM16","PR domain containing 16",14.74,5.44E-01,7.71E-01,
5920,"RARRES3","retinoic acid receptor responder (tazarotene induced) 3",20.63,5.44E-01,7.71E-01,
64407,"RGS18","regulator of G-protein signaling 18",8.87,5.44E-01,7.71E-01,
56244,"BTNL2","butyrophilin-like 2 (MHC class II associated)",8.87,5.44E-01,7.72E-01,
474,"ATOH1","atonal homolog 1 (Drosophila)",16.69,5.44E-01,7.72E-01,
120935,"CCDC38","coiled-coil domain containing 38",6.93,5.44E-01,7.72E-01,
,"214926_at_collapsed.par.9.130395076.130395451","unknown",6.93,5.44E-01,7.72E-01,
26257,"NKX2-8","NK2 homeobox 8",18.65,5.44E-01,7.72E-01,
79088,"ZNF426","zinc finger protein 426",16.69,5.44E-01,7.72E-01,
4099,"MAG","myelin associated glycoprotein",20.61,5.45E-01,7.72E-01,
,"sloyror.aApr07-unspliced","unknown",6.92,5.45E-01,7.72E-01,
3042,"HBM","hemoglobin, mu",6.92,5.45E-01,7.72E-01,
4317,"MMP8","matrix metallopeptidase 8 (neutrophil collagenase)",20.61,5.45E-01,7.72E-01,
,"AK092589","unknown",6.92,5.45E-01,7.72E-01,
8322,"FZD4","frizzled homolog 4 (Drosophila)",16.68,5.45E-01,7.72E-01,
,"216777_at_collapsed.par.7.107037417.107037905","unknown",6.92,5.45E-01,7.73E-01,
79802,"HHIPL2","HHIP-like 2",4.99,5.46E-01,7.73E-01,
220930,"LOC220930","hypothetical LOC220930",6.91,5.46E-01,7.73E-01,
118425,"GDEP","gene differentially expressed in prostate",4.98,5.46E-01,7.74E-01,
5052,"PRDX1","peroxiredoxin 1",8.85,5.46E-01,7.74E-01,
373861,"HILS1","histone linker H1 domain, spermatid-specific 1",8.85,5.47E-01,7.74E-01,
6774,"STAT3","signal transducer and activator of transcription 3 (acute-phase response factor)",20.58,5.47E-01,7.74E-01,
10786,"SLC17A3","solute carrier family 17 (sodium phosphate), member 3",18.62,5.47E-01,7.74E-01,
,"zeemawbu.aApr07-unspliced","unknown",10.79,5.47E-01,7.74E-01,
159090,"FAM122B","family with sequence similarity 122B",6.90,5.47E-01,7.74E-01,
126074,"C19orf39","chromosome 19 open reading frame 39",6.90,5.47E-01,7.74E-01,
51268,"PIPOX","pipecolic acid oxidase",16.65,5.47E-01,7.74E-01,
,"AK094562","unknown",6.90,5.48E-01,7.74E-01,
83959,"SLC4A11","solute carrier family 4, sodium borate transporter, member 11",8.84,5.48E-01,7.74E-01,
,"216519_s_at_collapsed.par.8.37742297.37752636","unknown",6.90,5.48E-01,7.75E-01,
92241,"RCSD1","RCSD domain containing 1",8.83,5.48E-01,7.75E-01,
,"216670_at_collapsed.par.19.56254920.56260124","unknown",6.89,5.48E-01,7.75E-01,
59335,"PRDM12","PR domain containing 12",16.64,5.48E-01,7.75E-01,
,"KIAA0551","unknown",20.56,5.48E-01,7.75E-01,
9422,"ZNF264","zinc finger protein 264",20.56,5.48E-01,7.75E-01,
5471,"PPAT","phosphoribosyl pyrophosphate amidotransferase",6.89,5.48E-01,7.75E-01,
56931,"DUS3L","dihydrouridine synthase 3-like (S. cerevisiae)",8.83,5.48E-01,7.75E-01,
27033,"ZBTB32","zinc finger and BTB domain containing 32",16.63,5.49E-01,7.75E-01,
5828,"PXMP3","peroxisomal membrane protein 3, 35kDa",12.72,5.49E-01,7.75E-01,
51734,"SEPX1","selenoprotein X, 1",14.67,5.49E-01,7.75E-01,
7379,"UPK2","uroplakin 2",20.55,5.49E-01,7.75E-01,
3400,"ID4","inhibitor of DNA binding 4, dominant negative helix-loop-helix protein",16.63,5.49E-01,7.76E-01,
25801,"GCA","grancalcin, EF-hand calcium binding protein",20.54,5.49E-01,7.76E-01,
387644,"C10orf51","chromosome 10 open reading frame 51",6.88,5.49E-01,7.76E-01,
,"219674_s_at_collapsed.par.2.241816922.241817472","unknown",6.88,5.50E-01,7.77E-01,
643201,"LOC643201","hypothetical protein LOC643201",8.81,5.50E-01,7.77E-01,
92840,"REEP6","receptor accessory protein 6",8.81,5.50E-01,7.77E-01,
113452,"TMEM54","transmembrane protein 54",8.81,5.50E-01,7.77E-01,
,"mapor.aApr07-unspliced","unknown",10.75,5.50E-01,7.77E-01,
966,"CD59","CD59 molecule, complement regulatory protein",18.57,5.50E-01,7.77E-01,
79090,"TRAPPC6A","trafficking protein particle complex 6A",20.53,5.50E-01,7.77E-01,
83591,"THAP2","THAP domain containing, apoptosis associated protein 2",8.81,5.50E-01,7.77E-01,
130749,"CPO","carboxypeptidase O",4.95,5.50E-01,7.77E-01,
200539,"ANKRD23","ankyrin repeat domain 23",6.87,5.50E-01,7.77E-01,
92346,"C1orf105","chromosome 1 open reading frame 105",20.52,5.50E-01,7.77E-01,
386678,"KRTAP10-11","keratin associated protein 10-11",4.95,5.50E-01,7.77E-01,
220074,"LRTOMT","leucine rich transmembrane and 0-methyltransferase domain containing",4.95,5.51E-01,7.77E-01,
1208,"CLPS","colipase, pancreatic",20.51,5.51E-01,7.77E-01,
139341,"FUNDC1","FUN14 domain containing 1",6.87,5.51E-01,7.77E-01,
222171,"PRR15","proline rich 15",8.80,5.51E-01,7.77E-01,
51125,"GOLGA7","golgi autoantigen, golgin subfamily a, 7",6.86,5.51E-01,7.77E-01,
,"221130_s_at_collapsed.par.9.35350542.35351083","unknown",6.86,5.51E-01,7.77E-01,
8348,"HIST1H2BO","histone cluster 1, H2bo",10.74,5.52E-01,7.77E-01,
55157,"DARS2","aspartyl-tRNA synthetase 2, mitochondrial",14.63,5.52E-01,7.77E-01,
1296,"COL8A2","collagen, type VIII, alpha 2",16.59,5.52E-01,7.77E-01,
148066,"ZNRF4","zinc and ring finger 4",20.50,5.52E-01,7.78E-01,
7031,"TFF1","trefoil factor 1",20.50,5.52E-01,7.78E-01,
2243,"FGA","fibrinogen alpha chain",20.50,5.52E-01,7.78E-01,
79037,"PVRIG","poliovirus receptor related immunoglobulin domain containing",10.73,5.52E-01,7.78E-01,
,"LOC729830","unknown",4.93,5.52E-01,7.78E-01,
152816,"C4orf26","chromosome 4 open reading frame 26",8.79,5.52E-01,7.78E-01,
9611,"NCOR1","nuclear receptor co-repressor 1",10.72,5.53E-01,7.79E-01,
7009,"TMBIM6","transmembrane BAX inhibitor motif containing 6",4.93,5.53E-01,7.79E-01,
58533,"SNX6","sorting nexin 6",8.78,5.53E-01,7.79E-01,
152831,"KLB","klotho beta",8.78,5.53E-01,7.79E-01,
57134,"MAN1C1","mannosidase, alpha, class 1C, member 1",20.48,5.53E-01,7.79E-01,
,"UNQ846","unknown",4.93,5.53E-01,7.79E-01,
10538,"BATF","basic leucine zipper transcription factor, ATF-like",20.48,5.53E-01,7.79E-01,
,"217214_s_at_collapsed.par.16.54296754.54297033","unknown",6.84,5.54E-01,7.80E-01,
55905,"RNF114","ring finger protein 114",4.92,5.54E-01,7.80E-01,
6689,"SPIB","Spi-B transcription factor (Spi-1/PU.1 related)",20.46,5.54E-01,7.80E-01,
29909,"GPR171","G protein-coupled receptor 171",20.46,5.54E-01,7.80E-01,
79823,"C2orf34","chromosome 2 open reading frame 34",16.55,5.54E-01,7.80E-01,
50834,"TAS2R1","taste receptor, type 2, member 1",16.55,5.54E-01,7.80E-01,
,"217090_at_collapsed.par.8.39477614.39490831","unknown",6.84,5.55E-01,7.80E-01,
90525,"SHF","Src homology 2 domain containing F",8.76,5.55E-01,7.80E-01,
,"HRB","unknown",12.65,5.55E-01,7.80E-01,
,"216635_at_collapsed.par.8.128303681.128304237","unknown",6.83,5.55E-01,7.80E-01,
2072,"ERCC4","excision repair cross-complementing rodent repair deficiency, complementation group 4",20.45,5.55E-01,7.80E-01,
27286,"SRPX2","sushi-repeat-containing protein, X-linked 2",20.45,5.55E-01,7.80E-01,
,"BC020917","unknown",4.91,5.55E-01,7.80E-01,
10240,"MRPS31","mitochondrial ribosomal protein S31",18.49,5.55E-01,7.80E-01,
80133,"C1orf129","chromosome 1 open reading frame 129",16.54,5.55E-01,7.80E-01,
,"BC048118","unknown",4.91,5.56E-01,7.81E-01,
2012,"EMP1","epithelial membrane protein 1",20.44,5.56E-01,7.81E-01,
10945,"KDELR1","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 1",20.44,5.56E-01,7.81E-01,
26234,"FBXL5","F-box and leucine-rich repeat protein 5",20.44,5.56E-01,7.81E-01,
23483,"TGDS","TDP-glucose 4,6-dehydratase",20.44,5.56E-01,7.81E-01,
,"NTN2L","unknown",14.58,5.56E-01,7.81E-01,
,"217333_at_collapsed.par.X.127676856.127677419","unknown",6.82,5.56E-01,7.81E-01,
,"BC038211","unknown",4.91,5.56E-01,7.81E-01,
,"206532_at_collapsed.par.3.15686427.15686696","unknown",6.82,5.56E-01,7.81E-01,
55893,"ZNF395","zinc finger protein 395",16.52,5.56E-01,7.81E-01,
85438,"C4orf35","chromosome 4 open reading frame 35",8.75,5.56E-01,7.81E-01,
4276,"MICA","MHC class I polypeptide-related sequence A",12.63,5.56E-01,7.81E-01,
80975,"TMPRSS5","transmembrane protease, serine 5",16.52,5.56E-01,7.81E-01,
57677,"ZFP14","zinc finger protein 14 homolog (mouse)",8.74,5.57E-01,7.81E-01,
1231,"CCR2","chemokine (C-C motif) receptor 2",14.56,5.57E-01,7.82E-01,
131096,"KCNH8","potassium voltage-gated channel, subfamily H (eag-related), member 8",8.74,5.57E-01,7.82E-01,
1605,"DAG1","dystroglycan 1 (dystrophin-associated glycoprotein 1)",20.41,5.57E-01,7.82E-01,
,"PARC","unknown",14.56,5.57E-01,7.82E-01,
360,"AQP3","aquaporin 3 (Gill blood group)",14.55,5.58E-01,7.82E-01,
79896,"THNSL1","threonine synthase-like 1 (S. cerevisiae)",16.50,5.58E-01,7.82E-01,
,"BC014119","unknown",4.89,5.58E-01,7.82E-01,
,"213872_at_collapsed.par.6.24826785.24827361","unknown",6.80,5.58E-01,7.83E-01,
54796,"BNC2","basonuclin 2",8.73,5.58E-01,7.83E-01,
10859,"LILRB1","leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1",14.55,5.58E-01,7.83E-01,
115825,"WDFY2","WD repeat and FYVE domain containing 2",6.80,5.58E-01,7.83E-01,
,"212524_x_at_collapsed.par.11.118470825.118471348","unknown",6.80,5.58E-01,7.83E-01,
163227,"ZNF100","zinc finger protein 100",4.89,5.58E-01,7.83E-01,
153830,"RNF145","ring finger protein 145",6.80,5.58E-01,7.83E-01,
9732,"DOCK4","dedicator of cytokinesis 4",20.39,5.59E-01,7.83E-01,
,"chr6.27.028.a","unknown",6.80,5.59E-01,7.83E-01,
79660,"PPP1R3B","protein phosphatase 1, regulatory (inhibitor) subunit 3B",8.72,5.59E-01,7.83E-01,
22830,"ZNF409","zinc finger protein 409",14.53,5.59E-01,7.83E-01,
,"BC062343","unknown",18.43,5.59E-01,7.83E-01,
126,"ADH1C","alcohol dehydrogenase 1C (class I), gamma polypeptide",16.48,5.59E-01,7.83E-01,
7373,"COL14A1","collagen, type XIV, alpha 1",20.38,5.59E-01,7.83E-01,
3886,"KRT35","keratin 35",20.38,5.59E-01,7.83E-01,
4931,"NVL","nuclear VCP-like",18.43,5.59E-01,7.83E-01,
64506,"CPEB1","cytoplasmic polyadenylation element binding protein 1",14.53,5.59E-01,7.83E-01,
,"NPA1","unknown",12.58,5.60E-01,7.84E-01,
6335,"SCN9A","sodium channel, voltage-gated, type IX, alpha subunit",20.37,5.60E-01,7.84E-01,
,"BC034233","unknown",4.88,5.60E-01,7.84E-01,
,"BC034980","unknown",4.88,5.60E-01,7.84E-01,
3664,"IRF6","interferon regulatory factor 6",6.79,5.60E-01,7.84E-01,
126123,"C19orf41","chromosome 19 open reading frame 41",8.71,5.60E-01,7.84E-01,
55145,"THAP1","THAP domain containing, apoptosis associated protein 1",14.52,5.60E-01,7.84E-01,
5308,"PITX2","paired-like homeodomain 2",20.37,5.60E-01,7.84E-01,
,"216213_at_collapsed.par.4.170637127.170713689","unknown",6.78,5.60E-01,7.84E-01,
11177,"BAZ1A","bromodomain adjacent to zinc finger domain, 1A",20.36,5.60E-01,7.84E-01,
,"216003_at_collapsed.par.17.15433194.15440703","unknown",6.78,5.60E-01,7.84E-01,
8778,"SIGLEC5","sialic acid binding Ig-like lectin 5",16.46,5.60E-01,7.84E-01,
1997,"ELF1","E74-like factor 1 (ets domain transcription factor)",20.36,5.61E-01,7.84E-01,
7923,"HSD17B8","hydroxysteroid (17-beta) dehydrogenase 8",14.51,5.61E-01,7.84E-01,
2535,"FZD2","frizzled homolog 2 (Drosophila)",20.36,5.61E-01,7.84E-01,
124975,"GGT6","gamma-glutamyltransferase 6",8.70,5.61E-01,7.84E-01,
,"214514_at_collapsed.par.9.537195.537438","unknown",6.78,5.61E-01,7.84E-01,
,"AK074580","unknown",6.78,5.61E-01,7.84E-01,
51115,"FAM82B","family with sequence similarity 82, member B",14.51,5.61E-01,7.84E-01,
373156,"GSTK1","glutathione S-transferase kappa 1",16.45,5.61E-01,7.84E-01,
,"207743_at_collapsed.par.11.66720042.66720491","unknown",6.77,5.61E-01,7.84E-01,
284904,"SEC14L4","SEC14-like 4 (S. cerevisiae)",16.45,5.61E-01,7.84E-01,
4184,"SMCP","sperm mitochondria-associated cysteine-rich protein",20.34,5.61E-01,7.85E-01,
,"BC047615","unknown",6.77,5.62E-01,7.85E-01,
,"201610_at_collapsed.par.1.6202756.6202982","unknown",6.77,5.62E-01,7.85E-01,
,"208185_x_at_collapsed.par.5.137910310.137910844","unknown",6.77,5.62E-01,7.85E-01,
127540,"HMGB4","high-mobility group box 4",8.69,5.62E-01,7.85E-01,
118472,"ZNF511","zinc finger protein 511",8.69,5.62E-01,7.85E-01,
57805,"KIAA1967","KIAA1967",8.69,5.62E-01,7.85E-01,
1584,"CYP11B1","cytochrome P450, family 11, subfamily B, polypeptide 1",20.33,5.62E-01,7.85E-01,
201254,"STRA13","stimulated by retinoic acid 13 homolog (mouse)",20.33,5.62E-01,7.85E-01,
55274,"PHF10","PHD finger protein 10",16.43,5.62E-01,7.85E-01,
6337,"SCNN1A","sodium channel, nonvoltage-gated 1 alpha",18.37,5.63E-01,7.86E-01,
131601,"GPR175","G protein-coupled receptor 175",16.43,5.63E-01,7.86E-01,
3552,"IL1A","interleukin 1, alpha",16.42,5.63E-01,7.86E-01,
4115,"MAGEB4","melanoma antigen family B, 4",16.42,5.63E-01,7.86E-01,
760,"CA2","carbonic anhydrase II",20.31,5.63E-01,7.86E-01,
218,"ALDH3A1","aldehyde dehydrogenase 3 family, memberA1",20.31,5.64E-01,7.86E-01,
6660,"SOX5","SRY (sex determining region Y)-box 5",20.31,5.64E-01,7.87E-01,
,"Em:U51561.2","unknown",4.84,5.64E-01,7.87E-01,
,"207461_at_collapsed.par.9.4164382.4164657","unknown",6.75,5.64E-01,7.87E-01,
140825,"NEURL2","neuralized homolog 2 (Drosophila)",6.75,5.64E-01,7.87E-01,
23004,"KIAA0825","KIAA0825 protein",8.67,5.64E-01,7.87E-01,
54852,"PAQR5","progestin and adipoQ receptor family member V",16.41,5.64E-01,7.87E-01,
,"BC039551","unknown",4.84,5.64E-01,7.87E-01,
148418,"SAMD13","sterile alpha motif domain containing 13",8.66,5.64E-01,7.87E-01,
916,"CD3E","CD3e molecule, epsilon (CD3-TCR complex)",18.35,5.64E-01,7.87E-01,
348807,"CCDC37","coiled-coil domain containing 37",4.84,5.64E-01,7.87E-01,
,"taplee.aApr07-unspliced","unknown",6.74,5.64E-01,7.87E-01,
170680,"PSORS1C2","psoriasis susceptibility 1 candidate 2",10.59,5.64E-01,7.87E-01,
,"PCLKC","unknown",10.59,5.64E-01,7.87E-01,
54626,"HES2","hairy and enhancer of split 2 (Drosophila)",20.29,5.65E-01,7.87E-01,
9757,"MLL4","myeloid/lymphoid or mixed-lineage leukemia 4",20.29,5.65E-01,7.87E-01,
3044,"HBBP1","hemoglobin, beta pseudogene 1",12.52,5.65E-01,7.87E-01,
85001,"MGC16275","hypothetical protein MGC16275",4.84,5.65E-01,7.87E-01,
2182,"ACSL4","acyl-CoA synthetase long-chain family member 4",6.74,5.65E-01,7.87E-01,
219539,"YPEL4","yippee-like 4 (Drosophila)",8.66,5.65E-01,7.87E-01,
120227,"CYP2R1","cytochrome P450, family 2, subfamily R, polypeptide 1",16.39,5.65E-01,7.87E-01,
,"CXADR.jApr07-unspliced","unknown",10.58,5.65E-01,7.87E-01,
150275,"CCDC117","coiled-coil domain containing 117",4.83,5.65E-01,7.87E-01,
284395,"LOC284395","hypothetical protein LOC284395",4.83,5.66E-01,7.87E-01,
6150,"MRPL23","mitochondrial ribosomal protein L23",4.83,5.66E-01,7.87E-01,
,"tutera.aApr07-unspliced","unknown",6.73,5.66E-01,7.87E-01,
,"222254_at_collapsed.par.20.48529719.48529848","unknown",6.73,5.66E-01,7.87E-01,
115362,"GBP5","guanylate binding protein 5",6.73,5.66E-01,7.87E-01,
972,"CD74","CD74 molecule, major histocompatibility complex, class II invariant chain",20.28,5.66E-01,7.87E-01,
80184,"CEP290","centrosomal protein 290kDa",20.28,5.66E-01,7.87E-01,
83639,"TEX101","testis expressed 101",8.65,5.66E-01,7.88E-01,
,"BC039402","unknown",4.83,5.66E-01,7.88E-01,
56034,"PDGFC","platelet derived growth factor C",16.38,5.66E-01,7.88E-01,
26648,"OR7E24","olfactory receptor, family 7, subfamily E, member 24",18.32,5.66E-01,7.88E-01,
5383,"PMS2L5","postmeiotic segregation increased 2-like 5",4.82,5.67E-01,7.88E-01,
58189,"WFDC1","WAP four-disulfide core domain 1",16.37,5.67E-01,7.88E-01,
51106,"TFB1M","transcription factor B1, mitochondrial",16.37,5.67E-01,7.88E-01,
,"ZFAT1","unknown",4.82,5.67E-01,7.88E-01,
220136,"CCDC11","coiled-coil domain containing 11",6.72,5.67E-01,7.88E-01,
153770,"PLAC8L1","PLAC8-like 1",8.64,5.67E-01,7.88E-01,
177,"AGER","advanced glycosylation end product-specific receptor",14.42,5.67E-01,7.89E-01,
,"BC043355","unknown",4.82,5.67E-01,7.89E-01,
9585,"KIF20B","kinesin family member 20B",4.82,5.67E-01,7.89E-01,
,"214013_s_at_collapsed.par.4.37692794.37698653","unknown",6.72,5.67E-01,7.89E-01,
,"214842_s_at_collapsed.par.4.74488946.74493967","unknown",6.72,5.68E-01,7.89E-01,
823,"CAPN1","calpain 1, (mu/I) large subunit",20.25,5.68E-01,7.89E-01,
5265,"SERPINA1","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1",20.25,5.68E-01,7.89E-01,
