"NEW-Gene-ID","Zscore","Direction","P"
"SAMD10",-0.473,"-",6.36E-01
"CEACAM3",-0.473,"-",6.36E-01
"PHF23",0.472,"+",6.37E-01
"SUMO1P3",0.471,"+",6.38E-01
"EMC10",0.468,"+",6.40E-01
"MAP10",-0.468,"-",6.40E-01
"C10orf12",-0.467,"-",6.41E-01
"USH1G",0.466,"+",6.41E-01
"ACY1",-0.465,"-",6.42E-01
"SPAM1",-0.465,"-",6.42E-01
"ZNF652",-0.465,"-",6.42E-01
"RPIA",-0.465,"-",6.42E-01
"RFX3",-0.464,"-",6.42E-01
"KCTD18",-0.464,"-",6.42E-01
"SEMA4G",-0.464,"-",6.43E-01
"DDX59",-0.463,"-",6.43E-01
"CD81",-0.463,"-",6.43E-01
"SLC23A2",-0.463,"-",6.44E-01
"KCTD7",0.462,"+",6.44E-01
"GJA5",0.462,"+",6.44E-01
"TIMM8B",-0.462,"-",6.44E-01
"CYTH2",0.462,"+",6.44E-01
"SIGLEC7",-0.462,"-",6.44E-01
"MRPS22",0.461,"+",6.45E-01
"AP4S1",0.461,"+",6.45E-01
"ING2",0.461,"+",6.45E-01
"FKBPL",-0.461,"-",6.45E-01
"EOGT",0.46,"+",6.46E-01
"PPA2",-0.46,"-",6.46E-01
"NFAT5",0.459,"+",6.46E-01
"VPS37C",0.459,"+",6.46E-01
"C10orf91",0.459,"+",6.46E-01
"NLN",-0.459,"-",6.47E-01
"GTF2F1",0.459,"+",6.47E-01
"CEP250",-0.458,"-",6.47E-01
"TRO",-0.458,"-",6.47E-01
"SIGLEC10",0.458,"+",6.47E-01
"RAC3",-0.458,"-",6.47E-01
"SMARCC2",-0.457,"-",6.47E-01
"POLR3A",-0.456,"-",6.49E-01
"ZNF660",0.456,"+",6.49E-01
"FBXO18",-0.455,"-",6.49E-01
"C20orf141",0.455,"+",6.49E-01
"ABHD13",0.455,"+",6.49E-01
"ADI1",0.455,"+",6.49E-01
"TPD52L1",-0.454,"-",6.50E-01
"EGFLAM",0.454,"+",6.50E-01
"MED7",-0.454,"-",6.50E-01
"ATP6AP2",-0.453,"-",6.50E-01
"KIAA0232",0.453,"+",6.51E-01
"SLC25A45",-0.452,"-",6.51E-01
"LRRC41",-0.452,"-",6.51E-01
"HDAC3",-0.452,"-",6.51E-01
"C8orf48",0.451,"+",6.52E-01
"CRCP",0.45,"+",6.53E-01
"KRTAP4-7",0.45,"+",6.53E-01
"IGBP1",-0.449,"-",6.53E-01
"SELT",0.449,"+",6.53E-01
"PHF21B",-0.449,"-",6.53E-01
"PPP1R12A",-0.449,"-",6.53E-01
"LEPRE1",0.449,"+",6.54E-01
"SUMO3",-0.448,"-",6.54E-01
"TNFAIP1",-0.448,"-",6.54E-01
"ARHGDIG",0.447,"+",6.55E-01
"LINC01140",-0.446,"-",6.55E-01
"TIMM13",-0.446,"-",6.56E-01
"GSS",-0.446,"-",6.56E-01
"TUBA1C",-0.446,"-",6.56E-01
"TTC40",0.445,"+",6.56E-01
"EPGN",-0.445,"-",6.56E-01
"WDR7",0.445,"+",6.56E-01
"SLC7A9",-0.445,"-",6.56E-01
"SUMO1P1",0.445,"+",6.57E-01
"RAB1A",0.444,"+",6.57E-01
"GPN3",-0.443,"-",6.58E-01
"ZNF664",-0.443,"-",6.58E-01
"ATN1",-0.443,"-",6.58E-01
"SLC12A6",0.443,"+",6.58E-01
"PMS1",-0.443,"-",6.58E-01
"NUP210",-0.443,"-",6.58E-01
"CPLX1",0.443,"+",6.58E-01
"VDAC3",-0.441,"-",6.59E-01
"CHDC2",0.44,"+",6.60E-01
"BBS12",0.44,"+",6.60E-01
"LINC00982",0.44,"+",6.60E-01
"CXCL1",-0.439,"-",6.61E-01
"MRPS18C",0.439,"+",6.61E-01
"HILPDA",0.439,"+",6.61E-01
"LRRC61",-0.439,"-",6.61E-01
"RANBP10",0.439,"+",6.61E-01
"BMPR1A",0.438,"+",6.62E-01
"NIPA2",-0.437,"-",6.62E-01
"C19orf54",0.437,"+",6.62E-01
"ARPP19",-0.437,"-",6.62E-01
"DHX35",-0.437,"-",6.62E-01
"FBRS",0.437,"+",6.62E-01
"GLCE",0.436,"+",6.63E-01
"OR52E5",0.436,"+",6.63E-01
"SMO",0.436,"+",6.63E-01
"COG8",-0.434,"-",6.64E-01
"NMB",0.433,"+",6.65E-01
"LRRN2",0.433,"+",6.65E-01
"CXCL11",0.432,"+",6.65E-01
"SUV39H2",-0.432,"-",6.65E-01
"ZNF222",-0.432,"-",6.66E-01
"CMC2",0.432,"+",6.66E-01
"KLF8",-0.431,"-",6.66E-01
"LHFPL4",-0.431,"-",6.66E-01
"ART4",-0.431,"-",6.66E-01
"FUNDC2",-0.431,"-",6.66E-01
"SNX17",0.43,"+",6.67E-01
"CARM1",-0.43,"-",6.67E-01
"AMT",-0.43,"-",6.67E-01
"PSMD9",0.429,"+",6.68E-01
"CLIC4",0.429,"+",6.68E-01
"FOXN2",0.429,"+",6.68E-01
"CCDC122",-0.429,"-",6.68E-01
"ELOVL5",0.429,"+",6.68E-01
"IER2",-0.429,"-",6.68E-01
"FBXL16",-0.428,"-",6.68E-01
"USP24",-0.428,"-",6.68E-01
"SFT2D3",-0.428,"-",6.68E-01
"FAM178B",-0.427,"-",6.69E-01
"ZNF816-ZNF321P",-0.427,"-",6.69E-01
"UBL3",0.426,"+",6.70E-01
"POLA2",-0.426,"-",6.70E-01
"ESPN",-0.426,"-",6.70E-01
"TAF1B",0.425,"+",6.71E-01
"MASP2",-0.425,"-",6.71E-01
"BAIAP2L2",-0.425,"-",6.71E-01
"ZNF142",0.424,"+",6.71E-01
"COL4A1",0.424,"+",6.71E-01
"ESRRG",-0.424,"-",6.72E-01
"FUOM",-0.424,"-",6.72E-01
"SH2B1",-0.424,"-",6.72E-01
"VTA1",-0.423,"-",6.72E-01
"ZRANB1",0.422,"+",6.73E-01
"CPLX2",-0.422,"-",6.73E-01
"YEATS2",-0.422,"-",6.73E-01
"RLF",0.421,"+",6.73E-01
"SIX5",0.42,"+",6.75E-01
"RHNO1",-0.419,"-",6.75E-01
"CRLF1",0.419,"+",6.75E-01
"ZNF467",0.418,"+",6.76E-01
"FMO4",0.418,"+",6.76E-01
"PGLYRP4",0.418,"+",6.76E-01
"THRAP3",0.417,"+",6.77E-01
"SLC30A2",0.417,"+",6.77E-01
"KIAA1211L",0.417,"+",6.77E-01
"CBX8",0.416,"+",6.77E-01
"NCRNA00173",0.416,"+",6.78E-01
"SETD4",0.416,"+",6.78E-01
"DSN1",-0.416,"-",6.78E-01
"PTMS",0.416,"+",6.78E-01
"LMBR1L",0.415,"+",6.78E-01
"CFHR2",0.415,"+",6.78E-01
"RELA",0.414,"+",6.79E-01
"PBX2",-0.414,"-",6.79E-01
"TP53INP1",-0.414,"-",6.79E-01
"CCDC84",-0.413,"-",6.80E-01
"C11orf80",0.413,"+",6.80E-01
"LIPC",-0.412,"-",6.80E-01
"NFKBIA",0.412,"+",6.80E-01
"SGPP1",0.412,"+",6.81E-01
"MIEN1",-0.412,"-",6.81E-01
"RGS13",0.411,"+",6.81E-01
"SGMS1",0.411,"+",6.81E-01
"SULT2B1",0.41,"+",6.82E-01
"NCKAP1",-0.408,"-",6.83E-01
"PIGV",-0.407,"-",6.84E-01
"SLC25A28",-0.406,"-",6.85E-01
"SYTL1",0.406,"+",6.85E-01
"MCM9",-0.405,"-",6.85E-01
"CA5B",-0.405,"-",6.85E-01
"SSR3",0.405,"+",6.85E-01
"GUCY1B3",0.405,"+",6.86E-01
"UBE2R2",0.405,"+",6.86E-01
"FOLR1",0.404,"+",6.86E-01
"ZNF366",0.404,"+",6.86E-01
"TGFB3",-0.404,"-",6.87E-01
"COMMD10",-0.403,"-",6.87E-01
"UCHL5",-0.402,"-",6.87E-01
"FBXL8",-0.403,"-",6.87E-01
"HOXA6",0.402,"+",6.88E-01
"ZFP64",-0.402,"-",6.88E-01
"ADM",0.401,"+",6.88E-01
"FOCAD",0.401,"+",6.88E-01
"CCDC146",0.401,"+",6.89E-01
"H2AFV",0.399,"+",6.90E-01
"DTL",0.399,"+",6.90E-01
"IFNA7",0.399,"+",6.90E-01
"KCNQ4",0.399,"+",6.90E-01
"SULT1B1",0.398,"+",6.90E-01
"HIST1H3A",0.398,"+",6.90E-01
"PFKM",-0.398,"-",6.91E-01
"CELSR1",0.397,"+",6.91E-01
"SPACA4",0.397,"+",6.92E-01
"VGLL1",0.395,"+",6.93E-01
"STRC",-0.395,"-",6.93E-01
"HEY1",0.395,"+",6.93E-01
"HES2",-0.394,"-",6.93E-01
"HAND2",0.394,"+",6.94E-01
"NDUFS3",-0.394,"-",6.94E-01
"TUBGCP2",-0.393,"-",6.94E-01
"MYOM1",-0.393,"-",6.94E-01
"C7orf25",0.393,"+",6.95E-01
"INS",-0.392,"-",6.95E-01
"CRAMP1L",0.392,"+",6.95E-01
"C4BPA",-0.39,"-",6.96E-01
"LENG8",-0.39,"-",6.97E-01
"EIF2AK4",0.388,"+",6.98E-01
"MMS22L",-0.386,"-",6.99E-01
"UBL4A",-0.386,"-",6.99E-01
"CCDC96",0.385,"+",7.00E-01
"CNOT3",0.385,"+",7.00E-01
"PSMA2",0.385,"+",7.01E-01
"KEL",0.384,"+",7.01E-01
"P2RX4",0.384,"+",7.01E-01
"SLC24A1",-0.384,"-",7.01E-01
"EVPL",0.384,"+",7.01E-01
"PITPNA",-0.384,"-",7.01E-01
"CES2",0.384,"+",7.01E-01
"SLC16A4",0.384,"+",7.01E-01
"SLC4A1",0.383,"+",7.02E-01
"SMIM7",0.383,"+",7.02E-01
"NTPCR",-0.382,"-",7.02E-01
"PPP2R2A",-0.382,"-",7.02E-01
"TMX1",-0.382,"-",7.03E-01
"PIN4",-0.382,"-",7.03E-01
"MAP3K14",-0.381,"-",7.03E-01
"LINC00477",-0.381,"-",7.04E-01
"CEP350",0.379,"+",7.05E-01
"TOB1",-0.379,"-",7.05E-01
"SPRYD4",-0.378,"-",7.05E-01
"SLC25A22",-0.378,"-",7.05E-01
"SGOL2",-0.377,"-",7.06E-01
"MAU2",-0.377,"-",7.06E-01
"MAN2A1",0.377,"+",7.06E-01
"MTMR4",0.377,"+",7.07E-01
"NKAP",-0.376,"-",7.07E-01
"HLCS",0.376,"+",7.07E-01
"GRB14",0.376,"+",7.07E-01
"SLC35F5",0.375,"+",7.08E-01
"APOBR",0.375,"+",7.08E-01
"IL2RG",0.374,"+",7.08E-01
"MTHFS",0.374,"+",7.08E-01
"CCDC90B",-0.374,"-",7.08E-01
"SLC25A11",0.373,"+",7.09E-01
"PRKD2",0.373,"+",7.09E-01
"NKX6-3",0.373,"+",7.10E-01
"SSNA1",-0.372,"-",7.10E-01
"DOHH",-0.372,"-",7.10E-01
"PFDN4",-0.371,"-",7.10E-01
"OTX2",0.371,"+",7.11E-01
"PRKAR1A",0.37,"+",7.11E-01
"DST",0.37,"+",7.12E-01
"ARHGAP10",0.37,"+",7.12E-01
"PRR24",-0.369,"-",7.12E-01
"MLH1",0.369,"+",7.12E-01
"RAI2",-0.368,"-",7.13E-01
"SOCS4",-0.368,"-",7.13E-01
"COL18A1",-0.368,"-",7.13E-01
"SPRN",0.367,"+",7.13E-01
"FAM134C",0.367,"+",7.14E-01
"TMED3",-0.367,"-",7.14E-01
"NCRNA00115",0.366,"+",7.14E-01
"CTSO",-0.366,"-",7.14E-01
"MED13L",-0.366,"-",7.15E-01
"REN",0.365,"+",7.15E-01
"GALNT1",-0.365,"-",7.15E-01
"DENND5A",-0.365,"-",7.15E-01
"STX18",0.365,"+",7.15E-01
"RNF113B",-0.364,"-",7.16E-01
"MED20",0.364,"+",7.16E-01
"ALDH1A2",-0.364,"-",7.16E-01
"KANK3",0.364,"+",7.16E-01
"KANK1",0.363,"+",7.16E-01
"ASB6",0.362,"+",7.17E-01
"RASSF7",0.362,"+",7.17E-01
"OR2H2",-0.362,"-",7.17E-01
"SEL1L",-0.361,"-",7.18E-01
"MAPT",0.361,"+",7.18E-01
"POLR3D",-0.361,"-",7.18E-01
"KRT81",0.361,"+",7.18E-01
"TP53TG1",0.36,"+",7.19E-01
"LRRC42",0.36,"+",7.19E-01
"ZNF185",-0.359,"-",7.20E-01
"PFDN5",0.359,"+",7.20E-01
"NT5C3A",-0.358,"-",7.20E-01
"SPTY2D1",0.358,"+",7.20E-01
"UBE2O",0.358,"+",7.21E-01
"NAPSB",-0.357,"-",7.21E-01
"FER",-0.357,"-",7.21E-01
"C15orf39",-0.356,"-",7.22E-01
"SNW1",0.355,"+",7.22E-01
"C19orf43",-0.355,"-",7.23E-01
"BBX",-0.355,"-",7.23E-01
"IFNW1",0.355,"+",7.23E-01
"FFAR1",0.354,"+",7.23E-01
"PTGFRN",-0.354,"-",7.23E-01
"EAPP",0.354,"+",7.23E-01
"KDM6A",-0.354,"-",7.24E-01
"ADCY10",-0.354,"-",7.24E-01
"ARHGEF2",-0.352,"-",7.25E-01
"NCKIPSD",0.352,"+",7.25E-01
"EPS8L2",-0.352,"-",7.25E-01
"GINM1",-0.351,"-",7.25E-01
"KLHDC8A",-0.351,"-",7.25E-01
"YIPF4",-0.351,"-",7.26E-01
"DONSON",0.35,"+",7.27E-01
"CSMD1",0.349,"+",7.27E-01
"THOC5",-0.349,"-",7.27E-01
"ELMO3",0.349,"+",7.27E-01
"TMEM248",0.348,"+",7.28E-01
"SLC38A7",0.348,"+",7.28E-01
"POTEE",-0.348,"-",7.28E-01
"SGSH",0.348,"+",7.28E-01
"SART1",-0.348,"-",7.28E-01
"KDELC2",0.348,"+",7.28E-01
"SMARCD2",0.348,"+",7.28E-01
"PDSS1",-0.347,"-",7.28E-01
"PQBP1",-0.347,"-",7.28E-01
"FAM188B",-0.347,"-",7.29E-01
"DSCR10",-0.347,"-",7.29E-01
"SLC2A5",-0.346,"-",7.29E-01
"IGFBP6",0.346,"+",7.29E-01
"GBAS",-0.346,"-",7.29E-01
"RELL2",0.346,"+",7.29E-01
"PANK3",-0.346,"-",7.30E-01
"NXF2",-0.345,"-",7.30E-01
"NECAP2",-0.345,"-",7.30E-01
"SH3GL1",-0.345,"-",7.30E-01
"DNAJC16",-0.343,"-",7.31E-01
"SPNS3",-0.343,"-",7.32E-01
"SAR1A",0.343,"+",7.32E-01
"SNX12",-0.343,"-",7.32E-01
"NEO1",-0.343,"-",7.32E-01
"EMC4",0.343,"+",7.32E-01
"FAM76B",-0.342,"-",7.32E-01
"PIPSL",-0.342,"-",7.32E-01
"CDK1",0.342,"+",7.33E-01
"POMT2",0.341,"+",7.33E-01
"SCAF1",0.341,"+",7.33E-01
"GUCD1",0.341,"+",7.33E-01
"ATF1",-0.34,"-",7.34E-01
"RAB4A",-0.34,"-",7.34E-01
"DMXL1",-0.339,"-",7.34E-01
"CYB5R1",-0.34,"-",7.34E-01
"HSD11B1",0.339,"+",7.34E-01
"FAM167A",0.339,"+",7.35E-01
"ZSCAN25",0.339,"+",7.35E-01
"TMEM160",0.339,"+",7.35E-01
"ZNF623",-0.339,"-",7.35E-01
"SETD9",0.338,"+",7.35E-01
"PRR22",-0.338,"-",7.35E-01
"LINC00852",-0.338,"-",7.35E-01
"PEPD",0.337,"+",7.36E-01
"MECP2",0.337,"+",7.36E-01
"PEX2",0.336,"+",7.37E-01
"KRTAP3-2",-0.336,"-",7.37E-01
"TTC1",-0.336,"-",7.37E-01
"ENTPD5",-0.336,"-",7.37E-01
"AZGP1",0.335,"+",7.37E-01
"SCLT1",-0.335,"-",7.38E-01
"ADH6",0.335,"+",7.38E-01
"RNF4",-0.334,"-",7.38E-01
"KLHL26",-0.334,"-",7.38E-01
"TNNI3K",-0.334,"-",7.38E-01
"RHBDL1",0.334,"+",7.38E-01
"ENKD1",-0.333,"-",7.39E-01
"ITCH",0.333,"+",7.39E-01
"GFRA1",0.333,"+",7.39E-01
"RRP7A",-0.333,"-",7.39E-01
"LRRC28",-0.333,"-",7.39E-01
"CCDC176",-0.332,"-",7.40E-01
"NETO1",0.332,"+",7.40E-01
"TRIM8",0.331,"+",7.41E-01
"SFPQ",-0.331,"-",7.41E-01
"C11orf49",-0.33,"-",7.41E-01
"AUH",-0.329,"-",7.43E-01
"ITPR2",-0.328,"-",7.43E-01
"TTI2",0.328,"+",7.43E-01
"PRICKLE2",0.327,"+",7.43E-01
"INPP5B",-0.327,"-",7.43E-01
"CCND1",-0.327,"-",7.44E-01
"TEKT1",0.325,"+",7.45E-01
"CARNS1",0.325,"+",7.45E-01
"BAIAP2-AS1",0.325,"+",7.45E-01
"ZSCAN2",-0.325,"-",7.46E-01
"CCL2",-0.324,"-",7.46E-01
"SPOCK1",0.324,"+",7.46E-01
"TXNRD2",-0.323,"-",7.46E-01
"MTL5",-0.323,"-",7.47E-01
"ANKRD23",-0.323,"-",7.47E-01
"SHROOM3",-0.322,"-",7.47E-01
"ZNF223",-0.322,"-",7.48E-01
"CCDC51",0.321,"+",7.49E-01
"UCN",0.32,"+",7.49E-01
"HSCB",0.32,"+",7.49E-01
"XAGE3",0.32,"+",7.49E-01
"ENG",-0.32,"-",7.49E-01
"TRIM49",0.319,"+",7.50E-01
"DHRS13",0.319,"+",7.50E-01
"KLKB1",0.318,"+",7.51E-01
"ANTXR1",0.317,"+",7.51E-01
"TMEM14A",0.317,"+",7.51E-01
"PLK4",-0.317,"-",7.51E-01
"DNAL1",-0.317,"-",7.51E-01
"RGS3",0.316,"+",7.52E-01
"CACNA1I",0.316,"+",7.52E-01
"ERI3",-0.316,"-",7.52E-01
"FAM204A",0.315,"+",7.53E-01
"ERRFI1",-0.315,"-",7.53E-01
"USP39",0.315,"+",7.53E-01
"ZNF460",-0.315,"-",7.53E-01
"PPIL2",-0.314,"-",7.54E-01
"POLR2G",0.313,"+",7.54E-01
"ZNF45",-0.311,"-",7.56E-01
"TARS2",-0.311,"-",7.56E-01
"TAS2R38",-0.31,"-",7.56E-01
"SLC16A13",0.31,"+",7.57E-01
"LCORL",-0.309,"-",7.58E-01
"ZNF71",0.308,"+",7.58E-01
"GINS2",0.308,"+",7.58E-01
"HMGN2",-0.308,"-",7.58E-01
"CD4",-0.308,"-",7.58E-01
"KIF2C",0.308,"+",7.58E-01
"PTGER3",0.307,"+",7.59E-01
"INPP4B",-0.306,"-",7.60E-01
"LCOR",-0.305,"-",7.60E-01
"SPDYE1",0.305,"+",7.60E-01
"MNDA",0.305,"+",7.61E-01
"TMEM2",-0.305,"-",7.61E-01
"TREML4",-0.304,"-",7.61E-01
"STARD3",0.304,"+",7.61E-01
"ZNF799",-0.304,"-",7.61E-01
"ABCA8",0.303,"+",7.62E-01
"PANK1",0.303,"+",7.62E-01
"CDK9",0.303,"+",7.62E-01
"KLC2",0.302,"+",7.63E-01
"UCK2",-0.302,"-",7.63E-01
"GCHFR",0.3,"+",7.64E-01
"IL10",0.3,"+",7.65E-01
"HIST1H3I",-0.299,"-",7.65E-01
"PNP",0.299,"+",7.65E-01
"DNASE1L2",0.299,"+",7.65E-01
"RNF185",-0.299,"-",7.65E-01
"KCNMB2",-0.297,"-",7.67E-01
"WDR45B",0.296,"+",7.67E-01
"SGK196",0.296,"+",7.67E-01
"AMZ2",0.296,"+",7.67E-01
"ENDOV",-0.296,"-",7.67E-01
"TAL1",-0.295,"-",7.68E-01
"CD80",-0.295,"-",7.68E-01
"CIITA",0.295,"+",7.68E-01
"TACSTD2",0.294,"+",7.69E-01
"TMED4",0.293,"+",7.69E-01
"LHFPL3",-0.293,"-",7.69E-01
"TXNDC12",-0.293,"-",7.70E-01
"OR4D10",-0.293,"-",7.70E-01
"CACNG8",0.292,"+",7.70E-01
"ASCC1",-0.292,"-",7.70E-01
"SMPD2",0.292,"+",7.70E-01
"GNRH1",0.292,"+",7.71E-01
"PEX6",-0.29,"-",7.72E-01
"SPARC",-0.29,"-",7.72E-01
"PPP1R32",0.289,"+",7.72E-01
"NMT1",-0.289,"-",7.72E-01
"TBC1D17",-0.288,"-",7.73E-01
"IL17REL",0.288,"+",7.74E-01
"SLCO2B1",0.287,"+",7.74E-01
"IFNLR1",0.286,"+",7.75E-01
"ADCK4",-0.286,"-",7.75E-01
"ZNF398",0.286,"+",7.75E-01
"NOL12",-0.286,"-",7.75E-01
"ANP32A",-0.285,"-",7.76E-01
"RAB14",-0.284,"-",7.76E-01
"TRAPPC3",0.284,"+",7.76E-01
"RNFT1",0.284,"+",7.77E-01
"CCDC115",-0.283,"-",7.77E-01
"DYNC1I2",0.283,"+",7.77E-01
"KAT5",-0.282,"-",7.78E-01
"RERE",0.282,"+",7.78E-01
"ANP32C",0.281,"+",7.78E-01
"C19orf68",0.281,"+",7.79E-01
"TYW1",0.281,"+",7.79E-01
"ENO1",-0.28,"-",7.80E-01
"SRCAP",0.28,"+",7.80E-01
"C8orf31",-0.279,"-",7.80E-01
"RPS19BP1",-0.279,"-",7.81E-01
"IREB2",-0.278,"-",7.81E-01
"SIRPA",-0.278,"-",7.81E-01
"TWF1",-0.277,"-",7.82E-01
"GABRB3",0.277,"+",7.82E-01
"MYL1",0.277,"+",7.82E-01
"PSTK",-0.276,"-",7.82E-01
"DRG2",0.276,"+",7.82E-01
"TSG101",-0.276,"-",7.82E-01
"ISOC1",0.276,"+",7.82E-01
"IFNL1",-0.276,"-",7.82E-01
"WBSCR27",0.275,"+",7.83E-01
"EPC2",0.275,"+",7.83E-01
"NXPE3",-0.274,"-",7.84E-01
"FLJ11040",0.274,"+",7.84E-01
"C18orf21",-0.274,"-",7.84E-01
"PRR14L",0.273,"+",7.85E-01
"DZANK1",0.273,"+",7.85E-01
"TMEM59L",-0.272,"-",7.85E-01
"FAM98C",0.272,"+",7.86E-01
"SNF8",-0.272,"-",7.86E-01
"GPN2",0.272,"+",7.86E-01
"MANSC1",-0.271,"-",7.86E-01
"CHMP2B",0.271,"+",7.87E-01
"LYG1",0.27,"+",7.87E-01
"TDRD1",-0.27,"-",7.87E-01
"UBL7",0.269,"+",7.88E-01
"TSC2",-0.269,"-",7.88E-01
"PTN",-0.269,"-",7.88E-01
"GTDC1",-0.269,"-",7.88E-01
"MBNL3",-0.268,"-",7.89E-01
"CNNM4",0.268,"+",7.89E-01
"PAQR7",0.268,"+",7.89E-01
"SNRNP35",0.267,"+",7.89E-01
"IFT140",-0.266,"-",7.90E-01
"PSMD11",0.265,"+",7.91E-01
"GTF2A2",0.264,"+",7.92E-01
"SLC35D2",-0.263,"-",7.92E-01
"MREG",-0.263,"-",7.92E-01
"TM9SF4",-0.263,"-",7.93E-01
"DNAJB14",0.263,"+",7.93E-01
"NANOS1",-0.262,"-",7.93E-01
"POU2F1",0.262,"+",7.93E-01
"PYY2",-0.262,"-",7.94E-01
"CLEC2B",-0.261,"-",7.94E-01
"ACOT8",-0.26,"-",7.95E-01
"PWP2",-0.26,"-",7.95E-01
"ZCCHC16",0.26,"+",7.95E-01
"WDFY4",-0.26,"-",7.95E-01
"ARFGAP1",0.26,"+",7.95E-01
"LDB1",-0.26,"-",7.95E-01
"TMEM106C",0.258,"+",7.96E-01
"HCRTR2",0.258,"+",7.96E-01
"FAM120A",-0.258,"-",7.97E-01
"EHMT2",-0.258,"-",7.97E-01
"WDR81",0.257,"+",7.98E-01
"DNAJC11",0.257,"+",7.98E-01
"AHDC1",0.256,"+",7.98E-01
"ZNF687",0.256,"+",7.98E-01
"PHOX2A",0.256,"+",7.98E-01
"COG7",0.256,"+",7.98E-01
"FCER1A",-0.256,"-",7.98E-01
"PKIB",-0.255,"-",7.99E-01
"ANKMY2",0.255,"+",7.99E-01
"UTRN",0.255,"+",7.99E-01
"ANAPC15",0.254,"+",7.99E-01
"SEC61A2",-0.254,"-",8.00E-01
"SH3TC2",0.254,"+",8.00E-01
"ATP6V0A2",-0.254,"-",8.00E-01
"OR1S2",-0.254,"-",8.00E-01
"MDM1",0.254,"+",8.00E-01
"C19orf70",0.253,"+",8.00E-01
"HMGN3",-0.252,"-",8.01E-01
"MBD4",-0.252,"-",8.01E-01
"CLEC4F",-0.252,"-",8.01E-01
"TMED2",-0.251,"-",8.02E-01
"FIS1",-0.251,"-",8.02E-01
"KRTAP12-4",0.251,"+",8.02E-01
"TRAPPC12",-0.25,"-",8.02E-01
"FPGS",0.25,"+",8.02E-01
"LPPR1",-0.25,"-",8.02E-01
"CALCA",0.25,"+",8.03E-01
"EID1",0.25,"+",8.03E-01
"TUBGCP3",-0.249,"-",8.03E-01
"ZNF747",0.249,"+",8.03E-01
"ORMDL2",-0.248,"-",8.04E-01
"ATG2B",0.248,"+",8.04E-01
"PAFAH1B2",0.247,"+",8.05E-01
"CCDC65",-0.247,"-",8.05E-01
"CCDC134",-0.247,"-",8.05E-01
"LRP5",-0.246,"-",8.05E-01
"MARS",-0.246,"-",8.06E-01
"MMEL1",-0.246,"-",8.06E-01
"BCAP31",-0.246,"-",8.06E-01
"SS18L1",-0.244,"-",8.07E-01
"NAIF1",0.244,"+",8.07E-01
"TNKS",0.244,"+",8.07E-01
"ZNF563",-0.243,"-",8.08E-01
"SLC37A1",0.243,"+",8.08E-01
"ST8SIA1",-0.243,"-",8.08E-01
"FZR1",0.243,"+",8.08E-01
"SGTB",-0.242,"-",8.09E-01
"AKT2",0.241,"+",8.09E-01
"C12orf49",0.241,"+",8.10E-01
"TMEM30A",0.241,"+",8.10E-01
"CCDC28A",-0.24,"-",8.10E-01
"ARNTL",-0.24,"-",8.10E-01
"B9D2",0.239,"+",8.11E-01
"ABT1",-0.238,"-",8.12E-01
"PDCD6IP",0.238,"+",8.12E-01
"ENPP7",-0.238,"-",8.12E-01
"HRAS",0.238,"+",8.12E-01
"PDGFC",0.237,"+",8.13E-01
"OR4D6",0.236,"+",8.13E-01
"NFIX",-0.236,"-",8.14E-01
"C21orf128",0.236,"+",8.14E-01
"DMBT1P1",0.235,"+",8.14E-01
"RAD23B",0.235,"+",8.14E-01
"LYPLA2",0.234,"+",8.15E-01
"ZNF24",-0.234,"-",8.15E-01
"MYBPH",-0.234,"-",8.15E-01
"CERS4",-0.234,"-",8.15E-01
"ADAM7",0.234,"+",8.15E-01
"MAPK11",0.233,"+",8.16E-01
"DNASE1",0.232,"+",8.16E-01
"FBXO25",-0.232,"-",8.17E-01
"TCEB3",0.231,"+",8.17E-01
"AZI2",0.231,"+",8.17E-01
"RUNDC1",-0.231,"-",8.17E-01
"PLIN5",-0.231,"-",8.17E-01
"SLC22A5",0.23,"+",8.18E-01
"ATP13A1",-0.23,"-",8.18E-01
"ZMIZ1",0.229,"+",8.19E-01
"MED19",-0.229,"-",8.19E-01
"GLCCI1",-0.229,"-",8.19E-01
"AIFM2",0.229,"+",8.19E-01
"TRAIP",0.229,"+",8.19E-01
"ZNF259",-0.229,"-",8.19E-01
"BEND2",-0.228,"-",8.20E-01
"MTFMT",-0.228,"-",8.20E-01
"DUSP28",-0.227,"-",8.20E-01
"MED27",0.227,"+",8.20E-01
"DNHL1",-0.227,"-",8.20E-01
"ACACB",-0.226,"-",8.21E-01
"PEX14",-0.225,"-",8.22E-01
"SNX2",-0.224,"-",8.23E-01
"ELP3",-0.223,"-",8.23E-01
"TGIF1",0.222,"+",8.25E-01
"SIRT6",0.221,"+",8.25E-01
"CPPED1",0.221,"+",8.25E-01
"ECE2",0.221,"+",8.25E-01
"PPP4R2",-0.22,"-",8.26E-01
"LYPLA1",-0.22,"-",8.26E-01
"MRPL53",0.22,"+",8.26E-01
"CETN2",-0.219,"-",8.26E-01
"DNAI2",0.219,"+",8.26E-01
"LCA5L",0.218,"+",8.27E-01
"MAML1",-0.217,"-",8.28E-01
"GRHPR",-0.216,"-",8.29E-01
"SUMO1",-0.215,"-",8.29E-01
"SMCHD1",0.215,"+",8.30E-01
"SLC12A9",-0.214,"-",8.31E-01
"ZNF641",0.214,"+",8.31E-01
